,private_credit,reits,TLT
2015-04-13,1.0588919059007673,1.1060293685926716,1.1969048570044423
2015-04-14,1.0590532966524544,1.1047343959588631,1.2053882680083476
2015-04-15,1.0597031581442076,1.1062489050168374,1.2043739755383605
2015-04-16,1.0599979373745165,1.108838104511894,1.1983802812096331
2015-04-17,1.0602040790779383,1.113133320780087,1.2121196534452598
2015-04-20,1.0606544177220358,1.1120677613070495,1.201423106133568
2015-04-21,1.0610334578792147,1.1105728313310885,1.1959826145284456
2015-04-22,1.0613675792551622,1.111001196181245,1.1777248252084074
2015-04-23,1.0616905712684381,1.109884389321226,1.1827965499884778
2015-04-24,1.0620362140747786,1.1107452475114612,1.190173461070325
2015-04-27,1.0624495458069387,1.112249332864102,1.190173461070325
2015-04-28,1.0626828897573568,1.114392520994887,1.1737598207917082
2015-04-29,1.0629163143783114,1.1124710536631481,1.1593748179390926
2015-04-30,1.0631948861670504,1.115297911747248,1.16140335039304
2015-05-01,1.0635094719495986,1.1174580129487899,1.1457701773345377
2015-05-04,1.0639352051552085,1.1148758969889474,1.1349592104841875
2015-05-05,1.0642591867241702,1.108822560900669,1.1333884086709
2015-05-06,1.0643909186972322,1.1046698385780662,1.1139842195511487
2015-05-07,1.0645905453871531,1.105110316864131,1.1289531294531099
2015-05-08,1.065141605259903,1.1064306121822367,1.1320024101583543
2015-05-11,1.0656019835167851,1.1037961639206113,1.1044669282920143
2015-05-12,1.0655079097894866,1.1009285308249275,1.1073313532104903
2015-05-13,1.066014097899376,1.1027025143582645,1.0984608472609367
2015-05-14,1.066429629083837,1.1053550427375807,1.101417700072797
2015-05-15,1.0668452608842316,1.1068947211627407,1.1235014583242564
2015-05-18,1.0672383491243587,1.1068947211627407,1.1046517840787822
2015-05-19,1.067473087015358,1.104920370526633,1.0948572616255225
2015-05-20,1.067741879619402,1.1031591397429499,1.096705294632935
2015-05-21,1.068146721844834,1.1027175016286774,1.1120437691475573
2015-05-22,1.068495049916319,1.1015634821989801,1.1125058981172724
2015-05-26,1.0688888049935363,1.0971155457991297,1.1315403756634876
2015-05-27,1.0692826760920455,1.0991333646918797,1.1341276218738654
2015-05-28,1.0696427099853334,1.0991333646918797,1.131355624848773
2015-05-29,1.0699802400974237,1.0957823427953064,1.1338503906797397
2015-06-01,1.0728668467241156,1.0989292494832665,1.1216675440580817
2015-06-02,1.0728758971668302,1.0973647856661919,1.106018100331238
2015-06-03,1.072792822496378,1.0937786011518176,1.0882387736324883
2015-06-04,1.0726750121064228,1.0940042356453838,1.1024067047750197
2015-06-05,1.0720498890580727,1.090395868204858,1.0889795614162603
2015-06-08,1.0720931680727166,1.0878985315992389,1.0877758468751642
2015-06-09,1.0719168260478054,1.086986315884964,1.079164002563416
2015-06-10,1.072017887687835,1.0881286000303452,1.06971876412202
2015-06-11,1.072292594229186,1.089268461017574,1.0922206365610299
2015-06-12,1.0723474283159784,1.089268461017574,1.0922206365610299
2015-06-15,1.0719211901078727,1.0908609812863426,1.093980115143844
2015-06-16,1.071791832920669,1.0897267231215755,1.1025918649807436
2015-06-17,1.0720746253853377,1.095159846374208,1.094072658506487
2015-06-18,1.0724489391938723,1.1012629331610368,1.0887018053618656
2015-06-19,1.072937499258322,1.0974624535691044,1.102684502818235
2015-06-22,1.0732353222387434,1.0958864112714655,1.0801826303792252
2015-06-23,1.0733249747120357,1.098144260033304,1.0737005640673292
2015-06-24,1.073414639279709,1.0972447780074144,1.0829605688225632
2015-06-25,1.0733656051039129,1.0952179067578662,1.0791640025634155
2015-06-26,1.0733164587839092,1.0940876346443504,1.0670334110301465
2015-06-29,1.0717664127532038,1.087518631540628,1.095276415036405
2015-06-30,1.0717475114662312,1.109323790533546,1.087683209037672
2015-07-01,1.072430132189618,1.109323790533546,1.0730031297417826
2015-07-02,1.0727261503879488,1.109323790533546,1.0765296658896966
2015-07-06,1.0720065624952415,1.1160554126581466,1.0964825439347388
2015-07-07,1.0717066632856893,1.120183944206576,1.1067838714638172
2015-07-08,1.0713363195092729,1.11585799865924,1.1163427316562626
2015-07-09,1.0718084254757845,1.1151694925556959,1.094348042192465
2015-07-10,1.0722101394514683,1.1144803753645995,1.0769937473396123
2015-07-13,1.072716971028011,1.1167807376884777,1.0736526968107893
2015-07-14,1.0729781545959205,1.1181552864383209,1.0771792749475249
2015-07-15,1.073484662685603,1.1215830064405294,1.0885942090067051
2015-07-16,1.0736756825151699,1.123172930839244,1.0961113627524488
2015-07-17,1.0728860513713068,1.123172930839244,1.1017724006426364
2015-07-20,1.0726212298200266,1.1202285542515913,1.0971322159757995
2015-07-21,1.0718297517859054,1.1202285542515913,1.1030716397527047
2015-07-22,1.070298869467872,1.1165854231164178,1.1099391214573877
2015-07-23,1.0700675265530284,1.1126893547538326,1.123767037620407
2015-07-24,1.0699065237412106,1.1096068538279775,1.1265511589177144
2015-07-27,1.0687576702383428,1.103547318707859,1.1325834829622459
2015-07-28,1.0689141450520578,1.1049611670827924,1.1243238618798683
2015-07-29,1.070696561284431,1.1108374807722932,1.1201476536908936
2015-07-30,1.0719809668255813,1.1066507823528429,1.128778455955561
2015-07-31,1.0721724537781485,1.1153979019102196,1.137130767361457
2015-08-03,1.0720897465807893,1.1153979019102196,1.149104824568077
2015-08-04,1.072069638529687,1.1158634674796049,1.1399901011353228
2015-08-05,1.0719434313566347,1.1112111184134914,1.1314334721238817
2015-08-06,1.0710742869502057,1.1062849923852311,1.141478289942258
2015-08-07,1.0698492832219555,1.1100720199236729,1.156452343474856
2015-08-10,1.0696510980214897,1.109131640780615,1.142129326620018
2015-08-11,1.06856462739351,1.1096027362427487,1.160265705262614
2015-08-12,1.067262251858895,1.1128966577388373,1.153941202003494
2015-08-13,1.0681329353697462,1.1100898328679771,1.150220887444238
2015-08-14,1.0682900260855404,1.1093846824810019,1.152918102378192
2015-08-17,1.0684471241562108,1.1103261512046947,1.1581265007723296
2015-08-18,1.068390460332142,1.1133810425462758,1.149011819328397
2015-08-19,1.067870466021892,1.1112775386499176,1.1603587734855263
2015-08-20,1.0672071298755883,1.1049435040597737,1.172077643629322
2015-08-21,1.066471380227758,1.0978241156277224,1.1756118427371645
2015-08-24,1.062047656803673,1.0854352201239716,1.1752398742644714
2015-08-25,1.0646732268811538,1.088647999377045,1.1563594432072295
2015-08-26,1.0650382362250106,1.0950360774379844,1.1340376608237446
2015-08-27,1.0665936369308056,1.0994073350276776,1.1346886975015054
2015-08-28,1.067644984693611,1.096998038349819,1.1380369911020414
2015-08-31,1.068016467124724,1.0953039081441596,1.1292942886280073
2015-09-01,1.068587809284683,1.092148110051499,1.1374284051228436
2015-09-02,1.0686662665729594,1.094345614640506,1.1276415036406906
2015-09-03,1.0695348537772833,1.099209456091387,1.1331407795959494
2015-09-04,1.0693262147624498,1.0934241454653817,1.1434870351640607
2015-09-08,1.070157846251144,1.094155019993763,1.1266162415910796
2015-09-09,1.0710598954461348,1.0907487386982593,1.1320223023625509
2015-09-10,1.0707444089003626,1.0907487386982593,1.1243791401634073
2015-09-11,1.0708224214203097,1.0912383543080357,1.1314630112598247
2015-09-14,1.0707930818788105,1.0900153176401643,1.1332339947797374
2015-09-15,1.0704059778017718,1.090995966633761,1.1115163265659578
2015-09-16,1.069302740920955,1.0928888852446048,1.107321958211673
2015-09-17,1.0690224133541721,1.0936238269425171,1.1208372151124042
2015-09-18,1.06863437258728,1.091666591972439,1.1380808694205362
2015-09-21,1.0682820273921785,1.0985416931241727,1.1195322550254037
2015-09-22,1.0656126452295225,1.0970866492692761,1.1350981934834374
2015-09-23,1.0649495721979856,1.0934394904101996,1.1350049782996496
2015-09-24,1.0624665886905502,1.0934394904101996,1.1427413136937594
2015-09-25,1.0615052901388402,1.0966215407528752,1.1328611865306133
2015-09-28,1.056889286837992,1.0927277005106908,1.1522486326077817
2015-09-29,1.054829527613625,1.0988555055366296,1.1555109540962434
2015-09-30,1.0554478381844552,1.1265902113362274,1.1515029531263015
2015-10-01,1.054490549008422,1.1250321518943454,1.1564183955126521
2015-10-02,1.0522296221790626,1.130751896967368,1.163423537568708
2015-10-05,1.0559338135705094,1.1339522906281683,1.1476385749203892
2015-10-06,1.0587072491017522,1.1263632129395214,1.1525888470341956
2015-10-07,1.0626162750408894,1.1320707050660619,1.1487593615389717
2015-10-08,1.0635335236101995,1.1332990671764354,1.139138882750937
2015-10-09,1.066379994199496,1.1345248986943144,1.1421277520392108
2015-10-12,1.0665529897770822,1.1345248986943144,1.1508141894923998
2015-10-13,1.0659369336682962,1.1335462976194535,1.1527756972899863
2015-10-14,1.0654685182553643,1.1313410160410413,1.162863196745444
2015-10-15,1.0651479981687033,1.1335549286167392,1.1571656285805285
2015-10-16,1.0664078242042534,1.134290186064099,1.157539224120056
2015-10-19,1.0671232033743152,1.1379608929761769,1.1543635045759915
2015-10-20,1.0681827785776363,1.1379608929761769,1.1472649793808616
2015-10-21,1.0683060562055746,1.1367451984653634,1.1586601157106924
2015-10-22,1.0676913985246803,1.1418624243840667,1.1606215185362252
2015-10-23,1.0690946755154738,1.1391697352323895,1.1507208168505316
2015-10-26,1.0689720433114922,1.13746381454249,1.1583798403270067
2015-10-27,1.068013888016758,1.1335523833653944,1.1612753894594388
2015-10-28,1.0684815812514676,1.1337985723114818,1.1566052352712377
2015-10-29,1.0685064188351792,1.1362591719784088,1.1382048414160917
2015-10-30,1.0683345781725233,1.1316042784958513,1.1467979062274123
2015-11-02,1.0689577716489527,1.142069745592646,1.1415240577577213
2015-11-03,1.069435032970911,1.1405730559403335,1.1321634897749326
2015-11-04,1.0696587929141372,1.138071730999154,1.1334739608947584
2015-11-05,1.0684369406719765,1.1433474406176765,1.1304785833391482
2015-11-06,1.0671403899167222,1.1381199728562998,1.1139103612140835
2015-11-09,1.0655814305244595,1.1335976337636766,1.1076387638700864
2015-11-10,1.0642180769838092,1.1300519039539636,1.1109149416696518
2015-11-11,1.0642434892768509,1.1315811033345262,1.1085747996739546
2015-11-12,1.0619840626752448,1.1298019822742031,1.1139103612140833
2015-11-13,1.060166915161279,1.1290369525521944,1.1202755096524404
2015-11-16,1.059244333120596,1.1292922757353763,1.1192458387765691
2015-11-17,1.06081900012173,1.1331203597100041,1.1211180153563594
2015-11-18,1.0607947971845526,1.1315994223152153,1.1234581573520566
2015-11-19,1.0590751468023882,1.132107778818401,1.1309466537271091
2015-11-20,1.0582015250402046,1.1359169338022745,1.1274831637947165
2015-11-23,1.0576271681032179,1.1338643429837363,1.1309466537271091
2015-11-24,1.056802211213604,1.1376794224018607,1.1308530186551062
2015-11-25,1.0574293553798884,1.1351529481111717,1.1334739608947582
2015-11-27,1.0575553855694462,1.1374370358517008,1.1323507074329113
2015-11-30,1.0581318169298977,1.1384479996008265,1.1368437737663266
2015-12-01,1.059377364758298,1.1405731025334147,1.1521950968603358
2015-12-02,1.060661881394653,1.135770129944404,1.1525702669806706
2015-12-03,1.0592909820751018,1.133985552704555,1.1212396359779093
2015-12-04,1.0580174448955235,1.133985552704555,1.1310891008041362
2015-12-07,1.0561381399173035,1.1291263502828133,1.1420641809634207
2015-12-08,1.0526937257550872,1.1262888499224073,1.1426269571383334
2015-12-09,1.0526023522881924,1.1244738849974243,1.1414075387779863
2015-12-10,1.051928224560234,1.124213702861122,1.1429083872146113
2015-12-11,1.0450327899075558,1.1213511389253557,1.1609187993926293
2015-12-14,1.0385454950564568,1.117689203683527,1.145910210054326
2015-12-15,1.0420614655076355,1.124798118529267,1.1391563081118705
2015-12-16,1.0452396793525751,1.1297382803021212,1.1367173874135332
2015-12-17,1.0449501459909427,1.1315426053328923,1.1495684861297777
2015-12-18,1.0413953405028455,1.1320564785441611,1.155947217951898
2015-12-21,1.041038294086783,1.1305162572124656,1.1556657353895932
2015-12-22,1.042320295125113,1.1300015131329166,1.1473171504916075
2015-12-23,1.0446492883115759,1.129743774699681,1.1386871880033709
2015-12-24,1.0455461466384084,1.132063623038722,1.1452112011479714
2015-12-28,1.0455169294688575,1.132063623038722,1.1485951852468046
2015-12-29,1.0476554418538444,1.1333273670342683,1.1295130503881576
2015-12-30,1.0482167657930346,1.149250952102621,1.1283850206978618
2015-12-31,1.0483847128826291,1.1429964131273196,1.1334611543041924
2016-01-04,1.0465206736488706,1.14460309456439,1.1416391596147286
2016-01-05,1.048790302791077,1.1424893598163364,1.1370331013625865
2016-01-06,1.04941716179078,1.1411633944323645,1.1523552422256351
2016-01-07,1.047357428596172,1.1313280300367936,1.1544232336746114
